address,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,opportunity_score,score_explanation,dist_km_memorial_union,dist_km_silo,convenience_800m_count,convenience_nearest_km,unitrans_stops_json,listing_rent_trend_json
"303 3rd St, Davis, CA 95616",1550,1,1.0,540,38.54501,-121.74012,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,80.42,Rent efficiency looks strong for the layout; about 2.0 km from campus; Memorial Union 0.91 km · Silo 1.16 km · 1 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; steps from downtown dining and errands; walkable cluster with 96 food and daily-life spots nearby; several transit stops within a short walk; versus median $1650 for 1br nearby,0.9072,1.1607,1,0.1821,"[{""name"": ""2nd St & E St / Downtown (WB)"", ""km"": 0.2}, {""name"": ""H St & 2nd St / Amtrak (SB)"", ""km"": 0.201}, {""name"": ""H St & 2nd St / Amtrak (NB)"", ""km"": 0.215}, {""name"": ""2nd St & E St / Downtown (EB)"", ""km"": 0.224}, {""name"": ""Davis, Ca (DAV)"", ""km"": 0.244}, {""name"": ""Davis"", ""km"": 0.27}, {""name"": ""Davis"", ""km"": 0.31}, {""name"": ""Amtrak"", ""km"": 0.31}, {""name"": ""Amtrak"", ""km"": 0.316}, {""name"": ""5th Street & D Street / Downtown (EB)"", ""km"": 0.326}, {""name"": ""5th Street & D Street / Downtown (WB)"", ""km"": 0.369}, {""name"": ""Davis"", ""km"": 0.373}, {""name"": ""F St & 6th St/Davis Food Co-op (SB)"", ""km"": 0.389}, {""name"": ""B St & 4th St / Central Park (NB)"", ""km"": 0.416}]","[{""year"": 2015, ""rent_est"": 920.0}, {""year"": 2016, ""rent_est"": 957.0}, {""year"": 2017, ""rent_est"": 1005.0}, {""year"": 2018, ""rent_est"": 1057.0}, {""year"": 2019, ""rent_est"": 1105.0}, {""year"": 2020, ""rent_est"": 1143.0}, {""year"": 2021, ""rent_est"": 1231.0}, {""year"": 2022, ""rent_est"": 1381.0}, {""year"": 2023, ""rent_est"": 1467.0}, {""year"": 2024, ""rent_est"": 1550.0}]"
"801 L St, Davis, CA 95616",1650,1,1.0,625,38.55134,-121.73988,sample_davis_ca,https://www.rent.com/california/davis-apartments,Condo,private,70.28,Rent efficiency looks strong for the layout; about 2.4 km from campus; Memorial Union 1.38 km · Silo 1.60 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; reachable to downtown without a long drive; walkable cluster with 32 food and daily-life spots nearby; several transit stops within a short walk; versus median $1550 for 1br nearby,1.3834,1.6035,0,0.8736,"[{""name"": ""Unitrans stop"", ""km"": 0.097}, {""name"": ""Unitrans stop"", ""km"": 0.109}, {""name"": ""F St & 8th St (NB)"", ""km"": 0.195}, {""name"": ""F St & 8th St (SB)"", ""km"": 0.202}, {""name"": ""F St & 6th Street/Davis Food Co-op (NB)"", ""km"": 0.309}, {""name"": ""F St & 6th St/Davis Food Co-op (SB)"", ""km"": 0.362}, {""name"": ""Unitrans stop"", ""km"": 0.423}, {""name"": ""F St & 12th St (NB)"", ""km"": 0.502}, {""name"": ""5th Street & D Street / Downtown (EB)"", ""km"": 0.563}, {""name"": ""5th Street & D Street / Downtown (WB)"", ""km"": 0.584}, {""name"": ""J St & Drexel Dr (SB)"", ""km"": 0.604}, {""name"": ""L St & 425 (SB)"", ""km"": 0.615}, {""name"": ""L St & 4th St (NB)"", ""km"": 0.666}, {""name"": ""J St & Drexel Dr (NB)"", ""km"": 0.688}]","[{""year"": 2015, ""rent_est"": 979.0}, {""year"": 2016, ""rent_est"": 1019.0}, {""year"": 2017, ""rent_est"": 1070.0}, {""year"": 2018, ""rent_est"": 1125.0}, {""year"": 2019, ""rent_est"": 1176.0}, {""year"": 2020, ""rent_est"": 1216.0}, {""year"": 2021, ""rent_est"": 1311.0}, {""year"": 2022, ""rent_est"": 1471.0}, {""year"": 2023, ""rent_est"": 1561.0}, {""year"": 2024, ""rent_est"": 1650.0}]"
"408 F St, Davis, CA 95616",1895,2,1.0,780,38.5439,-121.7385,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Condo,private,70.12,Rent is reasonable on a per-bedroom basis; about 2.1 km from campus; Memorial Union 0.99 km · Silo 1.25 km · 1 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; steps from downtown dining and errands; walkable cluster with 99 food and daily-life spots nearby; several transit stops within a short walk; versus median $1850 for 2br nearby,0.9947,1.2487,1,0.2238,"[{""name"": ""H St & 2nd St / Amtrak (SB)"", ""km"": 0.026}, {""name"": ""H St & 2nd St / Amtrak (NB)"", ""km"": 0.038}, {""name"": ""Davis, Ca (DAV)"", ""km"": 0.059}, {""name"": ""Davis"", ""km"": 0.083}, {""name"": ""Amtrak"", ""km"": 0.124}, {""name"": ""Amtrak"", ""km"": 0.129}, {""name"": ""Davis"", ""km"": 0.159}, {""name"": ""Davis"", ""km"": 0.212}, {""name"": ""2nd St & E St / Downtown (WB)"", ""km"": 0.223}, {""name"": ""2nd St & E St / Downtown (EB)"", ""km"": 0.249}, {""name"": ""3rd St & K St (WB)"", ""km"": 0.368}, {""name"": ""3rd St & K St (EB)"", ""km"": 0.39}, {""name"": ""2nd St & B St (EB)"", ""km"": 0.501}, {""name"": ""5th Street & D Street / Downtown (EB)"", ""km"": 0.513}]","[{""year"": 2015, ""rent_est"": 1125.0}, {""year"": 2016, ""rent_est"": 1170.0}, {""year"": 2017, ""rent_est"": 1229.0}, {""year"": 2018, ""rent_est"": 1292.0}, {""year"": 2019, ""rent_est"": 1351.0}, {""year"": 2020, ""rent_est"": 1397.0}, {""year"": 2021, ""rent_est"": 1505.0}, {""year"": 2022, ""rent_est"": 1689.0}, {""year"": 2023, ""rent_est"": 1793.0}, {""year"": 2024, ""rent_est"": 1895.0}]"
"1 Shields Ave, Davis, CA 95616",1750,2,1.0,760,38.5398,-121.7502,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,shared,68.65,Rent is on the high side versus interior space; about 1.0 km from campus; Memorial Union 0.19 km · Silo 0.20 km · 1 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; walkable cluster with 34 food and daily-life spots nearby; several transit stops within a short walk; versus median $1980 for 2br nearby,0.1911,0.2003,1,0.2809,"[{""name"": ""Unitrans stop"", ""km"": 0.121}, {""name"": ""Silo Terminal"", ""km"": 0.259}, {""name"": ""Silo Terminal"", ""km"": 0.284}, {""name"": ""Silo Terminal"", ""km"": 0.288}, {""name"": ""Silo Terminal"", ""km"": 0.288}, {""name"": ""Hutchinson Dr & California Way"", ""km"": 0.31}, {""name"": ""Silo Terminal"", ""km"": 0.318}, {""name"": ""Silo Terminal"", ""km"": 0.319}, {""name"": ""Silo Terminal"", ""km"": 0.324}, {""name"": ""Silo Terminal"", ""km"": 0.324}, {""name"": ""Memorial Union Terminal"", ""km"": 0.403}, {""name"": ""Memorial Union Terminal"", ""km"": 0.407}, {""name"": ""Memorial Union Terminal"", ""km"": 0.413}, {""name"": ""Memorial Union Terminal"", ""km"": 0.434}]","[{""year"": 2015, ""rent_est"": 1039.0}, {""year"": 2016, ""rent_est"": 1081.0}, {""year"": 2017, ""rent_est"": 1135.0}, {""year"": 2018, ""rent_est"": 1193.0}, {""year"": 2019, ""rent_est"": 1248.0}, {""year"": 2020, ""rent_est"": 1290.0}, {""year"": 2021, ""rent_est"": 1390.0}, {""year"": 2022, ""rent_est"": 1560.0}, {""year"": 2023, ""rent_est"": 1656.0}, {""year"": 2024, ""rent_est"": 1750.0}]"
"450 J St, Davis, CA 95616",2450,3,2.0,1180,38.5441,-121.7423,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,61.54,Rent is on the high side versus interior space; about 1.8 km from campus; Memorial Union 0.69 km · Silo 0.95 km · 1 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; steps from downtown dining and errands; walkable cluster with 97 food and daily-life spots nearby; several transit stops within a short walk; limited peer comps nearby,0.6925,0.9462,1,0.127,"[{""name"": ""2nd St & E St / Downtown (EB)"", ""km"": 0.138}, {""name"": ""2nd St & E St / Downtown (WB)"", ""km"": 0.144}, {""name"": ""2nd St & B St (EB)"", ""km"": 0.221}, {""name"": ""B St & 4th St / Central Park (NB)"", ""km"": 0.244}, {""name"": ""B St & 4th St / Central Park (SB)"", ""km"": 0.266}, {""name"": ""5th Street & D Street / Downtown (EB)"", ""km"": 0.317}, {""name"": ""5th Street & D Street / Downtown (WB)"", ""km"": 0.335}, {""name"": ""H St & 2nd St / Amtrak (SB)"", ""km"": 0.355}, {""name"": ""Davis"", ""km"": 0.366}, {""name"": ""Davis, Ca (DAV)"", ""km"": 0.366}, {""name"": ""H St & 2nd St / Amtrak (NB)"", ""km"": 0.369}, {""name"": ""Davis"", ""km"": 0.402}, {""name"": ""Amtrak"", ""km"": 0.443}, {""name"": ""Amtrak"", ""km"": 0.447}]","[{""year"": 2015, ""rent_est"": 1454.0}, {""year"": 2016, ""rent_est"": 1513.0}, {""year"": 2017, ""rent_est"": 1588.0}, {""year"": 2018, ""rent_est"": 1670.0}, {""year"": 2019, ""rent_est"": 1747.0}, {""year"": 2020, ""rent_est"": 1806.0}, {""year"": 2021, ""rent_est"": 1946.0}, {""year"": 2022, ""rent_est"": 2183.0}, {""year"": 2023, ""rent_est"": 2318.0}, {""year"": 2024, ""rent_est"": 2450.0}]"
"1100 Alvarado Ave, Davis, CA 95616",1380,1,1.0,520,38.5525,-121.7342,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,shared,57.98,Rent efficiency looks strong for the layout; about 2.9 km from campus; Memorial Union 1.81 km · Silo 2.05 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 12 walkable amenities in the corridor; several transit stops within a short walk; versus median $1550 for 1br nearby,1.8123,2.0495,0,1.1604,"[{""name"": ""Unitrans stop"", ""km"": 0.424}, {""name"": ""5th St & Davis Public Works Corp Yard (WB)"", ""km"": 0.492}, {""name"": ""L St & 425 (SB)"", ""km"": 0.519}, {""name"": ""L St & 4th St (NB)"", ""km"": 0.562}, {""name"": ""Unitrans stop"", ""km"": 0.605}, {""name"": ""F St & 8th St (NB)"", ""km"": 0.686}, {""name"": ""5th St & Pole Line Rd/D.M.V (WB)"", ""km"": 0.69}, {""name"": ""F St & 8th St (SB)"", ""km"": 0.713}, {""name"": ""5th St & Pole Line Rd/D.M.V (EB)"", ""km"": 0.728}, {""name"": ""J St & Drexel Dr (SB)"", ""km"": 0.737}, {""name"": ""F St & 6th Street/Davis Food Co-op (NB)"", ""km"": 0.749}, {""name"": ""3rd St & K St (WB)"", ""km"": 0.754}, {""name"": ""3rd St & K St (EB)"", ""km"": 0.762}, {""name"": ""F St & 6th St/Davis Food Co-op (SB)"", ""km"": 0.784}]","[{""year"": 2015, ""rent_est"": 819.0}, {""year"": 2016, ""rent_est"": 852.0}, {""year"": 2017, ""rent_est"": 895.0}, {""year"": 2018, ""rent_est"": 941.0}, {""year"": 2019, ""rent_est"": 984.0}, {""year"": 2020, ""rent_est"": 1017.0}, {""year"": 2021, ""rent_est"": 1096.0}, {""year"": 2022, ""rent_est"": 1230.0}, {""year"": 2023, ""rent_est"": 1306.0}, {""year"": 2024, ""rent_est"": 1380.0}]"
"1800 Shasta Dr, Davis, CA 95616",1980,2,1.0,820,38.54765,-121.7619,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,shared,52.84,Rent is reasonable on a per-bedroom basis; about 1.0 km from campus; Memorial Union 1.28 km · Silo 1.15 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 12 walkable amenities in the corridor; several transit stops within a short walk; limited peer comps nearby,1.282,1.1463,0,1.1112,"[{""name"": ""Sycamore Ln & Russell/Trader Joe's (NB)"", ""km"": 0.01}, {""name"": ""Sycamore Ln & Russell/Trader Joe's (SB)"", ""km"": 0.032}, {""name"": ""Unitrans stop"", ""km"": 0.183}, {""name"": ""Davis (University Mall)"", ""km"": 0.304}, {""name"": ""Sycamore & 8th (SB)"", ""km"": 0.388}, {""name"": ""Sycamore Ln & 8th St (NB)"", ""km"": 0.424}, {""name"": ""Sycamore Ln & Cornell Drive (SB)"", ""km"": 0.675}, {""name"": ""Sycamore Ln & Cornell Drive (NB)"", ""km"": 0.696}, {""name"": ""Russell & Arthur St. (Westbound)"", ""km"": 0.802}, {""name"": ""Sycamore Ln & Bucknell Drive (NB)"", ""km"": 0.849}, {""name"": ""Sycamore Ln & Colby Drive (SB)"", ""km"": 0.891}, {""name"": ""Hutchison & Extension Center Drive"", ""km"": 0.973}, {""name"": ""Sycamore Ln & Villanova Drive (NB)"", ""km"": 1.009}, {""name"": ""Unitrans stop"", ""km"": 1.095}]","[{""year"": 2015, ""rent_est"": 1175.0}, {""year"": 2016, ""rent_est"": 1223.0}, {""year"": 2017, ""rent_est"": 1284.0}, {""year"": 2018, ""rent_est"": 1350.0}, {""year"": 2019, ""rent_est"": 1412.0}, {""year"": 2020, ""rent_est"": 1460.0}, {""year"": 2021, ""rent_est"": 1573.0}, {""year"": 2022, ""rent_est"": 1765.0}, {""year"": 2023, ""rent_est"": 1873.0}, {""year"": 2024, ""rent_est"": 1980.0}]"
"500 Pole Line Rd, Davis, CA 95618",1425,1,1.0,590,38.5634,-121.7321,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,46.03,Rent is reasonable on a per-bedroom basis; about 3.8 km from campus; Memorial Union 2.87 km · Silo 3.08 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 12 walkable amenities in the corridor; some nearby transit access; versus median $1495 for 1br nearby,2.8735,3.0778,0,2.2791,"[{""name"": ""Unitrans stop"", ""km"": 0.156}, {""name"": ""Unitrans stop"", ""km"": 0.361}, {""name"": ""J St & Cranbrook Ct (SB)"", ""km"": 0.701}, {""name"": ""Unitrans stop"", ""km"": 0.736}, {""name"": ""Unitrans stop"", ""km"": 0.771}, {""name"": ""J St & Menlo Dr (NB)"", ""km"": 0.781}, {""name"": ""J St & Drexel Dr (NB)"", ""km"": 0.987}, {""name"": ""J St & Drexel Dr (SB)"", ""km"": 1.055}, {""name"": ""Unitrans stop"", ""km"": 1.126}, {""name"": ""F St & Covell Blvd (NB)"", ""km"": 1.17}, {""name"": ""F St & Covell Blvd (SB)"", ""km"": 1.183}, {""name"": ""F St & 14th St (NB)"", ""km"": 1.193}, {""name"": ""F St & 12th St (NB)"", ""km"": 1.289}, {""name"": ""Unitrans stop"", ""km"": 1.298}]","[{""year"": 2015, ""rent_est"": 846.0}, {""year"": 2016, ""rent_est"": 880.0}, {""year"": 2017, ""rent_est"": 924.0}, {""year"": 2018, ""rent_est"": 971.0}, {""year"": 2019, ""rent_est"": 1016.0}, {""year"": 2020, ""rent_est"": 1051.0}, {""year"": 2021, ""rent_est"": 1132.0}, {""year"": 2022, ""rent_est"": 1270.0}, {""year"": 2023, ""rent_est"": 1348.0}, {""year"": 2024, ""rent_est"": 1425.0}]"
"250 Cowell Blvd, Davis, CA 95618",1495,1,1.0,580,38.5695,-121.731,sample_davis_ca,https://www.rent.com/california/davis-apartments,Apartment,private,45.66,Rent efficiency looks strong for the layout; about 4.4 km from campus; Memorial Union 3.51 km · Silo 3.70 km · 0 convenience stores ≤800 m · 8 Unitrans stops ≤1.5 km; 10 walkable amenities in the corridor; some nearby transit access; versus median $1595 for 1br nearby,3.5114,3.7028,0,2.5612,"[{""name"": ""Unitrans stop"", ""km"": 0.339}, {""name"": ""Unitrans stop"", ""km"": 0.396}, {""name"": ""Unitrans stop"", ""km"": 0.567}, {""name"": ""Unitrans stop"", ""km"": 0.823}, {""name"": ""Unitrans stop"", ""km"": 1.171}, {""name"": ""J St & Cranbrook Ct (SB)"", ""km"": 1.267}, {""name"": ""J St & Menlo Dr (NB)"", ""km"": 1.364}, {""name"": ""Unitrans stop"", ""km"": 1.458}]","[{""year"": 2015, ""rent_est"": 887.0}, {""year"": 2016, ""rent_est"": 923.0}, {""year"": 2017, ""rent_est"": 969.0}, {""year"": 2018, ""rent_est"": 1019.0}, {""year"": 2019, ""rent_est"": 1066.0}, {""year"": 2020, ""rent_est"": 1102.0}, {""year"": 2021, ""rent_est"": 1187.0}, {""year"": 2022, ""rent_est"": 1332.0}, {""year"": 2023, ""rent_est"": 1414.0}, {""year"": 2024, ""rent_est"": 1495.0}]"
"2000 Moore Blvd, Davis, CA 95618",1595,1,1.0,610,38.5712,-121.7238,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,private,45.15,Rent efficiency looks strong for the layout; about 4.9 km from campus; Memorial Union 3.99 km · Silo 4.20 km · 0 convenience stores ≤800 m · 6 Unitrans stops ≤1.5 km; walkable cluster with 18 food and daily-life spots nearby; some nearby transit access; versus median $1495 for 1br nearby,3.9939,4.2028,0,2.9649,"[{""name"": ""Unitrans stop"", ""km"": 0.392}, {""name"": ""Unitrans stop"", ""km"": 0.688}, {""name"": ""Unitrans stop"", ""km"": 0.8}, {""name"": ""Unitrans stop"", ""km"": 0.855}, {""name"": ""Unitrans stop"", ""km"": 0.973}, {""name"": ""Unitrans stop"", ""km"": 1.174}]","[{""year"": 2015, ""rent_est"": 947.0}, {""year"": 2016, ""rent_est"": 985.0}, {""year"": 2017, ""rent_est"": 1034.0}, {""year"": 2018, ""rent_est"": 1087.0}, {""year"": 2019, ""rent_est"": 1137.0}, {""year"": 2020, ""rent_est"": 1176.0}, {""year"": 2021, ""rent_est"": 1267.0}, {""year"": 2022, ""rent_est"": 1421.0}, {""year"": 2023, ""rent_est"": 1509.0}, {""year"": 2024, ""rent_est"": 1595.0}]"
