address,listing_name,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,offcampus_slug
"720 Alvarado Ave, Davis, CA 95616",Tandem,1850,2,1.0,850,38.55412,-121.73682,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,tandem
"425 Russell Blvd, Davis, CA 95616",Octave Apartments,2400,3,2.0,1150,38.55089,-121.75123,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,octave-apartments
"801 L St, Davis, CA 95616",Identity Davis,1650,1,1.0,625,38.55134,-121.73988,sample_davis_ca,https://www.rent.com/california/davis-apartments,Condo,private,identity-davis
"2500 Da Vinci Ct, Davis, CA 95618",Sol at West Village,2100,2,2.0,980,38.56201,-121.69452,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,sol-at-west-village
"1321 Alhambra Dr, Davis, CA 95616",Tandem,2750,4,2.5,1450,38.55971,-121.72105,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,tandem
"303 3rd St, Davis, CA 95616",Identity Davis,1550,1,1.0,540,38.54501,-121.74012,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,identity-davis
"1800 Shasta Dr, Davis, CA 95616",The Green,1980,2,1.0,820,38.54765,-121.7619,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,shared,the-green
"616 Cantrill Dr, Davis, CA 95616",Orchard Park,3200,4,3.0,1680,38.5562,-121.7278,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,orchard-park
"500 Pole Line Rd, Davis, CA 95618",Axis at Davis,1425,1,1.0,590,38.5634,-121.7321,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,axis-at-davis
"815 Cranbrook Ct, Davis, CA 95616",The Greens at West Village,2280,3,2.0,1080,38.5533,-121.7189,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,greens-at-west-village
"1 Shields Ave, Davis, CA 95616",Identity Davis,1750,2,1.0,760,38.5398,-121.7502,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,shared,identity-davis
"3500 Sycamore Ln, Davis, CA 95616",Sol at West Village,2650,3,2.5,1320,38.5671,-121.7054,sample_davis_ca,https://www.rent.com/california/davis-apartments,Single Family,private,sol-at-west-village
"408 F St, Davis, CA 95616",Identity Davis,1895,2,1.0,780,38.5439,-121.7385,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Condo,private,identity-davis
"2000 Moore Blvd, Davis, CA 95618",Ryder on Olive,1595,1,1.0,610,38.5712,-121.7238,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,private,ryder-on-olive
"450 J St, Davis, CA 95616",Identity Davis,2450,3,2.0,1180,38.5441,-121.7423,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,identity-davis
"812 Sycamore Ln, Davis, CA 95616",Sol at West Village,1725,2,1.0,745,38.5658,-121.7086,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,unknown,sol-at-west-village
"1100 Alvarado Ave, Davis, CA 95616",Tandem,1380,1,1.0,520,38.5525,-121.7342,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,shared,tandem
"3333 Alvarado Ave, Davis, CA 95616",Tandem,3100,4,3.0,1750,38.558,-121.7295,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,tandem
"250 Cowell Blvd, Davis, CA 95618",The Greens at West Village,1495,1,1.0,580,38.5695,-121.731,sample_davis_ca,https://www.rent.com/california/davis-apartments,Apartment,private,greens-at-west-village
"600 Drake Dr, Davis, CA 95616",Colleges at La Rue,2200,3,2.0,1040,38.5489,-121.7256,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,colleges-at-la-rue
"1001 Richards Blvd, Davis, CA 95616",Richards Court,1695,2,1.0,720,38.541731,-121.740334,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"1520 Olive Dr, Davis, CA 95616",Olive Row Townhomes,1980,2,1.5,880,38.544323,-121.73326,sample_davis_ca,https://www.apartments.com/davis-ca/,Townhome,private,
"2750 5th St, Davis, CA 95616",East Fifth Flats,1525,1,1.0,560,38.552303,-121.717042,sample_davis_ca,https://www.rent.com/california/davis-apartments,Apartment,private,
"901 Alhambra Dr, Davis, CA 95616",Alhambra Walk,2350,3,2.0,1100,38.560022,-121.708902,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,
"1400 Glacier Dr, Davis, CA 95616",Glacier Court,1780,2,1.0,790,38.559565,-121.777861,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Condo,shared,
"805 Miller Dr, Davis, CA 95616",Miller Park Apts,1620,1,1.0,600,38.550857,-121.749,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,private,
"1632 Tulip Ln, Davis, CA 95616",Tulip Lane Duplex,1890,2,1.0,750,38.561385,-121.717437,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,unknown,
"2340 Sycamore Ln, Davis, CA 95616",Sycamore North,2140,2,2.0,950,38.562841,-121.765185,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,
"1800 Cowell Blvd, Davis, CA 95618",Cowell Commons,1455,1,1.0,575,38.539841,-121.731206,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"704 Anderson Rd, Davis, CA 95616",Anderson Place,2280,3,2.0,1050,38.549093,-121.758607,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,
